customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
sao paulo,SP,2017,6123,5827,139.28413686101584,95.17,4.219387755102041,6076,-23.57086022590876,-46.63324177930123
rio de janeiro,RJ,2017,3198,2857,171.48843026891808,89.34,4.05318138651472,3159,-22.914910090595153,-43.31288271552522
belo horizonte,MG,2017,1160,1123,146.92275862068965,96.81,4.205372616984402,1154,-19.908772138018296,-43.95754937318114
brasilia,DF,2017,872,824,172.86048165137615,94.5,4.133486766398159,869,-15.81107265948822,-47.97170487788516
porto alegre,RS,2017,674,606,155.18952522255194,89.91,4.098654708520179,669,-30.04925226757611,-51.188581536396924
curitiba,PR,2017,632,604,152.15155063291138,95.57,4.302547770700637,628,-25.453054020386723,-49.27499629427107
campinas,SP,2017,599,537,152.4616694490818,89.65,4.10304054054054,592,-22.900861066020322,-47.068536074738354
salvador,BA,2017,539,453,177.94615955473097,84.04,3.7947269303201505,531,-12.962654589682199,-38.46168304228361
guarulhos,SP,2017,470,440,138.09951063829786,93.62,4.102783725910064,467,-23.446403450610912,-46.4987684618031
sao bernardo do campo,SP,2017,382,365,132.8625392670157,95.55,4.312335958005249,381,-23.707626338404054,-46.56386871942162
niteroi,RJ,2017,339,307,163.38389380530973,90.56,4.118343195266272,338,-22.89392705179601,-43.08633527783995
santo andre,SP,2017,333,321,129.83942942942943,96.4,4.253776435045317,331,-23.65524051954675,-46.519084194684545
osasco,SP,2017,311,301,128.82337620578778,96.78,4.200647249190938,309,-23.536560947810024,-46.788283628866644
fortaleza,CE,2017,303,263,177.0673927392739,86.8,4.056478405315614,301,-3.763107946625493,-38.532429724974165
santos,SP,2017,288,267,135.09625,92.71,4.23404255319149,282,-23.96252319074522,-46.32780350647337
goiania,GO,2017,264,240,175.1498106060606,90.91,4.189922480620155,258,-16.68458663973804,-49.274480459316976
sao jose dos campos,SP,2017,264,255,130.79049242424244,96.59,4.321969696969697,264,-23.21087970704399,-45.885186496537024
sorocaba,SP,2017,261,256,140.6025670498084,98.08,4.386100386100386,259,-23.485346151382075,-47.464450005691745
recife,PE,2017,255,220,168.51309803921566,86.27,3.952569169960474,253,-8.068138874398809,-34.91363210482993
florianopolis,SC,2017,247,217,166.2214979757085,87.85,4.03265306122449,245,-27.576835639254178,-48.517951844329914
jundiai,SP,2017,235,220,156.53765957446808,93.62,4.153846153846154,234,-23.18567574426163,-46.90259409644344
ribeirao preto,SP,2017,224,216,156.7958035714286,96.43,4.28310502283105,219,-21.18075063440761,-47.804281096227626
belem,PA,2017,211,198,225.97236966824644,93.84,3.976303317535545,211,-1.452535908502296,-48.39174562887312
sao goncalo,RJ,2017,205,155,167.29248780487805,75.61,3.73,200,-22.82802998050913,-43.02753213709021
nova iguacu,RJ,2017,194,169,165.41572164948454,87.11,3.90625,192,-22.742848776267014,-43.47231986351984
juiz de fora,MG,2017,185,183,203.19302702702703,98.92,4.409836065573771,183,-21.754104202889295,-43.36263708878047
mogi das cruzes,SP,2017,181,174,165.02243093922652,96.13,4.363128491620111,179,-23.530401558443817,-46.19388795902843
uberlandia,MG,2017,179,175,150.4622905027933,97.77,4.340782122905028,179,-18.918531827023894,-48.27499733339011
vitoria,ES,2017,177,162,141.3341242937853,91.53,4.08,175,-20.297897132646085,-40.31821047539258
contagem,MG,2017,168,161,140.2925,95.83,4.107142857142857,168,-19.919039351873636,-44.05788508769308
sao luis,MA,2017,158,133,176.15873417721517,84.18,3.9551282051282053,156,-2.530584706979768,-44.25421387400743
barueri,SP,2017,157,153,138.19707006369427,97.45,4.178343949044586,157,-23.50591265074973,-46.86935863185775
duque de caxias,RJ,2017,146,126,150.11876712328768,86.3,3.8055555555555554,144,-22.71473796323484,-43.28943011353076
vila velha,ES,2017,146,136,151.6318493150685,93.15,4.055944055944056,143,-20.359658032831945,-40.31021694025282
piracicaba,SP,2017,142,139,160.6375352112676,97.89,4.338028169014085,142,-22.725841079430882,-47.646621915541594
sao jose do rio preto,SP,2017,140,134,157.24692857142858,95.71,4.3161764705882355,136,-20.80964107209363,-49.37964503407105
serra,ES,2017,130,121,136.52076923076925,93.08,4.178294573643411,129,-20.177553426226176,-40.24827651942884
campo grande,MS,2017,128,124,236.49203125,96.88,4.307086614173229,127,-20.443109590578015,-54.576933289441726
carapicuiba,SP,2017,126,122,115.65111111111112,96.83,4.144,125,-23.545578557335283,-46.838775575768985
joinville,SC,2017,126,117,137.74349206349206,92.86,4.23015873015873,126,-26.296137780383066,-48.84274831142134
indaiatuba,SP,2017,124,119,149.498064516129,95.97,4.333333333333333,123,-23.095823068459914,-47.21478983064318
maringa,PR,2017,124,123,146.8749193548387,99.19,4.203252032520325,123,-23.41834852093102,-51.93277213714588
bauru,SP,2017,119,114,178.59621848739496,95.8,4.235294117647059,119,-22.32668283930309,-49.06668248533467
praia grande,SP,2017,119,109,128.83109243697479,91.6,4.214876033057851,121,-24.078049082029363,-46.48784664454138
